rank,title,summary,tags,interest_count,rating,gender,ages
1564,엘프,"유원지 관리인 태인에게 자신을 '엘프'라 하는 이상한 손님 제솔이 찾아온다. 
그녀는 아버지의 유품을 달라고 하면서 그의 목걸이를 훔쳐 간다. 
그때, 태인을 납치(?) 하는 정체불명의 사람들. 
그들은 태인이 우리나라의 소수민족 '엘프'이며, 
'엘프' 중에서도 신처럼 모셔지는 강산의 후예라며 
태인에게 '엘프'가 이주할 수 있게 도와달라 부탁하는데...","['세계관', '판타지', '완결판타지']",23692,9.97,남성,10대
1565,에이전트,"""놀러 가네"" ""꿀 빠네!"" 늘 무시 당하고 억압 당하는 사회 복무 요원들.
하지만 사람들은 모를 것이다. 힘을 숨긴 채 대한민국의 안보를 책임지고 있는 비밀 특수부대, 사회 복무 요원들을...","['완결액션', '액션']",93094,9.45,남성,20대
1566,손 안의 안단테,"""나는 살아갈 것이다. 
안단테의 리듬을 한, 이 사람의 심장으로."" 
열두 살의 나이에 확장성 심근증을 진단받은 다울. 
그로부터 4년 후, 다울에게 새 심장을 줄 공여자가 나타난다. 
죽음의 문턱에서 삶을 되돌려 받은 다울. 
상실 끝에 삶의 궤도에서 멀어져 가는 연조. 
살아 있는 두 사람을 위로하는 죽은 피아니스트의 이야기.","['완결드라마', '음악', '드라마', '성장드라마', '감성드라마', '연상연하']",57644,9.97,여성,30대
1567,정신차리자,운명적인 만남으로 시작된 두 사람의 달콤한 사랑 이야기 정신차리자. 로맨스 요소가 더해져 더욱 흥미롭다.,['로맨스'],93119,9.7,여성,10대
1568,은퇴하고싶다,"은퇴하고싶다은 마법과 모험이 가득한 이세계에서 펼쳐지는 대모험을 그린다. 현대, 크리처 요소가 더해져 더욱 흥미롭다.","['판타지', '액션', '현대', '크리처', '고인물']",93098,9.9,남성,40대
1569,중매쟁이 아가 황녀님,"피폐 소설 속 아가 황녀로 환생하게 된 주인공은,
자신을 키우면서 고생하는 이모를 위해 폭군 남주인 삼촌이 있는 궁으로 들어설 결심을 한다.
그런데 실제로 만난 삼촌은, 그저 애정결핍이 쪼~끔 있어보일 뿐인데..?
이모도 사랑하고 삼촌도 사랑하는, 아가 황녀님의 러블리 중매 소동","['소설원작', '육아물', '회귀', '빙의', '로맨스', '완결로맨스']",84630,9.94,남성,10대
1570,오른눈이 보는 세계,"“인간은 반드시 행복해야 한다.”
칩으로 감정을 통제하는 사회. 그리고 칩을 해킹하여 환각을 보게 하는 해커. 
부정적인 감정이 금지된 세상에서 우울증을 앓고 있는 화이트해커 아연의 생존기","['완결판타지', '판타지', '아포칼립스']",119723,9.97,남성,10대
1571,김왕짱,"강북 최강의 꼴통학교 존망고. 선생님이 학생의 눈치를 보는 학교에 ‘김왕’은 그들의 왕으로 군림한다. 
어느 날 일명 ‘빠루‘라고 불리는 조폭 ’최창무‘가 전학을 오자 ’김왕’은 순식간에 그의 부하로 전락하는데….","['완결액션', '액션']",112173,9.87,남성,20대
1572,야자괴담,"어느 날 듣게 된 우리 학교의 야자 괴담. 
그날 밤, 괴담이 현실이 되어 나를 찾아왔다.","['스릴러', '완결스릴러']",106119,9.96,남성,20대
1573,그래서 나는 안티팬과 결혼했다,"세계적인 K-POP 스타 후준과 그의 공식 안티팬 이근영의
24시간 밀착 동거 리얼리티 로맨스.

※본 작품은 시리즈 오리지널 작품으로 네이버웹툰에서 듀얼연재됩니다.※","['소설원작', '로맨스', '드라마&영화 원작웹툰', '연예계', '완결로맨스', '아이돌']",442737,9.95,여성,10대
1574,공주는 잠 못 이루고,"당신 없이는 살 수 없어
나는 구원 받을 수 있습니까?","['완결드라마', '드라마']",80685,9.95,여성,30대
1575,엄마와 딸 x2,"인자한 외할머니, 깐깐한 엄마, 엉뚱한 딸이 한 집에 살게 되었다?!
본격 삼대모녀 티격태격 생활기","['완결일상', '일상']",148240,9.97,여성,30대
1576,목표,"신비로운 세계로 떨어진 주인공이 특별한 능력을 얻게 되는 목표. 배틀, 이능력 요소가 더해져 더욱 흥미롭다.","['판타지', '액션', '개그', '배틀', '이능력', 'sf']",148586,9.8,남성,30대
1577,네로의 실험실,"검은 마법사 네로와 태엽장치 아가씨 비올렛타.
그들을 둘러싸고 펼쳐지는 기묘하고 환상적인 이야기들.","['완결판타지', '판타지']",80753,9.95,남성,10대
1578,마녀 어머니와 좀비 아들,"영생을 사는 마녀와 몸이 썩어가는 그녀의 아들,
특별한 모자의 이야기.","['좀비', '눈물샘자극', '서양', '드라마', '인외존재', '마법', '판타지']",6846,9.96,여성,10대
1579,지옥2:부활자,지옥으로 끌려갔던 박정자가 부활하자 새진리회는 박정자를 이용해 화살촉의 세력을 제압하고 잃어버린 지배력을 되살리려 한다. 소도와 민혜진은 화살촉과 새진리회가 망가뜨린 세상을 복구하려 힘겨운 싸움을 이어나간다.,"['크리처', '후회물', '범죄', '미스터리', '스릴러', '사회고발', '액션', '시리어스']",31294,9.84,남성,20대
1580,황금의 세계를 너에게,"인간이 사는 '달의 왕국'과 마족이 사는 '태양의 왕국', 둘로 나뉜 세계.
달 왕국의 기사 '에스텔'은 마족의 습격으로 가족을 잃고,
이상한 마족 소녀와 엮여 시한부 인생까지 선고받는다.
살기 위해선 북쪽의 탑으로 가야 한다.
소심한 소녀 기사와 노예 소년, 유령이 된 마왕.
삶을 찾기 위한 모험을 시작하는 세 명의 이야기.","['걸크러시', '소년왕도물', '용사', '인외존재', '마법', '성장물', '판타지', '소년물']",47042,9.91,남성,10대
1581,쿠쿠쿠쿠,"어느 날, 남극에서나 사는 줄 알았던 펭귄이 너드남 공선생 집에 난입했다!
할 줄 아는 말은 '쿠쿠'밖에 없는 그 녀석은 심지어 아프리카에서 왔다나?
한국을 자신의 고향인 볼더스 비치처럼 여유와 낭만이 넘치는 곳으로 바꾸겠다는 쿠쿠와 엉겁결에 같이 살게 된 공선생.
그 둘의 앞에 하드한 K-라이프가 펼쳐지게 되는데!","['동물', '4차원', '슈퍼스트링', '개그']",13687,9.88,남성,20대
1582,가족같은 남자,"운명적인 만남으로 시작된 두 사람의 달콤한 사랑 이야기 가족같은 남자. 연예계로맨스,  햇살남 요소가 더해져 더욱 흥미롭다.","['로맨스', '연예계로맨스', '햇살남']",303891,9.94,여성,30대
1583,헬스 시궁창인생 고등학교,"진성 헬창 김수컷은 헬스시궁창 고등학교에 입학시험을 치르러 갔다.
그런데 학교 입구부터 가파른 언덕길에 등교생들은 어깨에 자신이 하루동안 마실 물을 이고 워킹런지로 길을 오르고 있었다.
김수컷은 흥분했다. 이것이 내가 원하던 학교라고...!","['개그', '완결개그']",97310,9.78,남성,20대
1584,몸이 바뀌는 사정,"황태자는 하룻밤을 보낸 여성과 몸이 바뀌는 저주를 받았고,
나는 그 저주를 풀지 못해 멸문당하는 공작가의 딸이 되었다.

저주를 풀고자 무심한 그를 유혹해 하룻밤까지 보냈다.
저주 해제약도 먹였겠다, 그에게 관심을 끊었는데……

설상가상 풀려야 할 저주는 풀리지 않고
이젠 예고도 없이 수시로 몸이 바뀌게 되었다?
원래 몸으로 돌아가는 방법은 단 하나, 서로의 몸을 탐하는 것뿐.","['걸크러시', '로맨스', '빙의', '직진남', '집착물', '성별반전', '로판', '삼각관계']",124993,9.96,여성,10대
1585,흑사,"강호를 떠도는 검객의 모험과 성장을 다룬 흑사. 정통무협,  시리어스 요소가 더해져 더욱 흥미롭다.","['무협/사극', '정통무협', '시리어스', '동양']",97427,9.96,남성,40대
1586,신이 담긴 아이,"이승과 저승 사이, 신의 피가 흐르는 아이들을 위한 무당학교에 '예언의 아이'가 나타났다. 어린 시절부터 악귀가 꼬이던 소녀 금화주, 무당학교에 입학하게 되는데..! 금화주와 소녀들의 성장기.","['완결판타지', '판타지']",45077,9.92,남성,10대
1587,신과함께 회귀한 기사왕님,"신과함께 회귀한 기사왕님은 마법과 모험이 가득한 이세계에서 펼쳐지는 대모험을 그린다. 사이다, 회귀 요소가 더해져 더욱 흥미롭다.","['판타지', '액션', '사이다', '회귀', '헌터물']",125009,8.3,남성,10대
1588,커넥트,"[드라마원작] 그 놈은 날 죽였다. 
하지만 난 되살아났고 그놈에 복수하기로 했다.
내 눈을 가져간 자기 눈에 이식한 그놈이 보는 풍경이 내게도 보인다.
누군지 모르겠지만 곧 다시 만나게 될 것이다.","['스릴러', '완결스릴러', '드라마&영화 원작웹툰']",62845,9.58,남성,20대
1589,몬스터힐링,"평범했던 주인공이 판타지 세계에서 영웅으로 성장하는 몬스터힐링의 이야기. 힐링, 인외 요소가 더해져 더욱 흥미롭다.","['판타지', '액션', '힐링', '인외', '음식']",13694,9.7,남성,30대
1590,미래소녀,"소녀가 바라본 미래의 기억들
<인간의 숲> 황준호 작가의 신작","['스릴러', '완결스릴러']",128636,9.96,남성,20대
1591,달수 이야기,"산촌 남고에 전학 온 김주혜, 아니 김달수의 고된 남장 생활.
본 작품은 2014 네이버 수퍼루키 공모전 당선작품입니다.","['개그', '완결개그']",307527,9.98,남성,20대
1592,그렇게 물거품이 되어서,"평범했던 주인공이 판타지 세계에서 영웅으로 성장하는 그렇게 물거품이 되어서의 이야기. 모험, 크리처 요소가 더해져 더욱 흥미롭다.","['판타지', '모험', '크리처', '성장물']",129095,9.9,남성,10대
1593,천하제일인 대사형,"천하제일인 대사형은 독특한 스토리와 매력적인 캐릭터들로 구성된 흥미진진한 웹툰이다. 사이다, 복수극 요소가 더해져 더욱 흥미롭다.","['무협', '사이다', '복수극', '환골탈태']",128944,9.9,남성,30대
1594,세자와 세자빈의 계약결혼전,"현실적인 갈등과 인간관계를 다룬 세자와 세자빈의 계약결혼전은 깊은 감동을 선사한다. 동양풍로맨스, 결혼생활 요소가 더해져 더욱 흥미롭다.","['드라마', '동양풍로맨스', '결혼생활', '왕족']",63022,9.9,여성,30대
1595,신림체육관,"신림체육관은 압도적인 액션과 스릴 넘치는 전개로 독자들을 사로잡는다. 소년물, 격투기 요소가 더해져 더욱 흥미롭다.","['액션', '소년물', '격투기', '학원물']",298866,9.6,남성,10대
1596,개구리 인간,"7년 전, 개구리의 모습을 한 ""개구리족""들이 대한민국에 나타난다.
그들을 향한 적개심, 혐오가 만연한 사회 속에 주인공 “이정우”는
자신의 와이프 그리고 딸과 함께 행복한 가정을 유지하는 것이 목표이다.
그러던 어느날 옆 집으로 한 개구리족이 이사를 오면서 끔찍한 일들이 벌어진다.","['2023 지상최대공모전', '절망적인', '스릴러', '사회고발', '고자극스릴러', '시리어스']",32037,9.83,남성,30대
1597,사공은주,"술집 알바생 '민준'은 어느날 천년의 이상형 '은주'를 보게 된다. 
그 후 그녀의 SNS를 찾아내 관음하는 것이 일상이 된 민준.
민준은 은주에게 접근하기 위해 옆방으로 이사까지 하지만, 은주 곁엔 늘 깡패 같은 남자친구 '현태'가 있었다. 
충격도 잠시, 현태와 싸운 은주가 상처투성이가 되어 나타나자 민준은 크게 분노하고,
은주를 현태로부터 구해겠다는 일념 하에 스스럼없이 도를 넘은 행동들을 하며 악질 스토커가 되어간다. 
그러던 와중 민준의 방에도 수상한 흔적들이 포착되고, 충격적인 사건들이 원룸 내부에서 벌어진다.","['2021 지상최대공모전', '스릴러', '완결스릴러']",63379,9.92,남성,20대
1598,스토커의 하루,옆집엔 스토커가 살고 윗집엔 미치광이가 산다! 끔찍한 기억의 고시원에서 벗어나 허름한 원룸으로 도망쳐 나온 미대생 ‘김하루’. 이사 온 지 한 달 만에 옆집에는 자살 사건이 발생하고 그 방엔 음침하고 수상해 보이는 여자가 이사 온다. 그러던 어느 날 집으로 돌아온 김하루의 눈앞에 자신의 방에서 식칼을 든 채 서 있는 옆집 여자와 마주치게 되는데… “하루씨… 난 당신을 위해 뭐든 할 수 있어.”,"['후회물', '범죄', '자극적인', '집착물', '스릴러', '고자극스릴러', '시리어스', '까칠녀']",54474,9.29,남성,30대
1599,따개비,"작은 무인도, 굴덕도의 등대 관리 공무원 이어진.
평소처럼 평화롭고 지루한 등대에서 시간이나 때우던 어느 날,
친한 낚시꾼이 넘겨준 감생이에서 표피를 뚫고 나온
괴이한 따개비를 보게 된다.

그리고 그 후...","['소설원작', '스릴러', '완결스릴러']",20731,8.88,남성,20대
1600,순정일지,"운명적인 만남으로 시작된 두 사람의 달콤한 사랑 이야기 순정일지. 로맨스코미디,  캠퍼스로맨스 요소가 더해져 더욱 흥미롭다.","['로맨스', '로맨스코미디', '캠퍼스로맨스']",63665,9.95,여성,10대
1601,아이스크림 소년,"운명적인 만남으로 시작된 두 사람의 달콤한 사랑 이야기 아이스크림 소년. 햇살녀,  학원로맨스 요소가 더해져 더욱 흥미롭다.","['로맨스', '햇살녀', '학원로맨스', '까칠남']",63480,9.93,여성,10대
1602,신군,"악마에게 모든 걸 잃고 먹이로 사육당하는 소년.
이를 갈며 복수를 갈망하지만 인간의 힘은 악마에게 닿지 못했다.
그때 그의 앞에 신군이 나타난다.
2020 지상최대공모전 2기 장려상 수상작!","['소년왕도물', '완결액션', '액션', '2020 지상최대공모전']",101781,9.95,남성,20대
